"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2020-02-01 07:32:00,1014.90,52.0,50.0,93,4,307,,,,,,
2020-02-01 07:46:00,1014.90,52.0,50.0,93,2,238,1013.57,52.5,49.8,90,,214
2020-02-01 08:03:00,1014.40,52.0,49.8,92,3,302,,,,,,
2020-02-01 08:17:00,1014.50,52.0,49.8,92,6,213,,,,,,
2020-02-01 08:45:00,1014.60,51.0,49.0,93,1,113,1013.41,51.5,48.9,91,,214
2020-02-01 09:16:00,1015.20,51.0,49.0,93,2,194,,,,,,
2020-02-01 09:30:00,1014.70,51.0,49.0,93,1,198,,,,,,
2020-02-01 09:45:00,1014.60,51.0,49.0,93,4,183,1013.03,51.0,49.0,92,,213
2020-02-01 10:00:00,1014.60,51.0,49.0,93,0,197,,,,,,
2020-02-01 10:30:00,1014.10,51.0,49.0,93,2,175,,,,,,
2020-02-01 10:45:00,1014.20,51.0,49.0,93,2,232,1012.78,51.2,48.8,91,,213
2020-02-01 11:15:00,1014.30,51.0,49.0,93,0,142,,,,,,
2020-02-01 11:30:00,1014.30,51.0,49.0,93,1,236,,,,,,
2020-02-01 11:45:00,1014.30,51.0,49.0,93,1,180,1012.99,51.0,48.9,92,,213
2020-02-01 12:01:00,1014.10,51.0,49.0,93,0,131,,,,,,
2020-02-01 12:16:00,1014.10,51.0,49.0,93,0,241,,,,,,
2020-02-01 12:31:00,1014.50,51.0,49.0,93,1,223,,,,,,
2020-02-01 12:46:00,1014.50,51.0,49.0,93,2,250,1013.04,50.9,48.7,92,,213
2020-02-01 13:15:00,1014.30,51.0,49.0,93,2,291,,,,,,
2020-02-01 13:30:00,1014.50,51.0,49.0,93,0,10,,,,,,
2020-02-01 13:46:00,1014.30,51.0,49.0,93,0,0,1012.70,51.0,48.7,91,,231
2020-02-01 14:01:00,1014.40,51.0,49.0,93,1,265,,,,,,
2020-02-01 14:16:00,1014.20,51.0,49.0,93,0,5,,,,,,
2020-02-01 14:31:00,1014.60,51.0,49.0,93,0,238,,,,,,
2020-02-01 14:46:00,1014.40,51.0,49.0,93,1,155,,,,,,
2020-02-01 15:02:00,1014.70,51.0,49.0,93,1,338,,,,,,
2020-02-01 15:17:00,1014.80,51.0,49.0,93,1,55,,,,,,
2020-02-01 15:32:00,1014.90,50.0,48.1,93,1,232,,,,,,
2020-02-01 15:47:00,1015.70,50.0,48.1,93,1,107,,,,,,
2020-02-01 16:02:00,1015.70,50.0,48.1,93,0,300,,,,,,
2020-02-01 16:16:00,1015.70,49.0,46.8,92,2,228,,,,,,
2020-02-01 16:32:00,1016.40,48.0,45.8,92,4,124,,,,,,
2020-02-01 16:48:00,1016.60,48.0,45.8,92,3,152,,,,,,
2020-02-01 17:15:00,1017.70,47.0,44.5,90,2,277,,,,,,
2020-02-01 17:30:00,1018.00,46.0,43.5,90,1,222,,,,,,
2020-02-01 17:45:00,1018.20,46.0,43.5,90,0,98,,,,,,
2020-02-01 18:00:00,1019.00,46.0,43.5,90,4,229,,,,,,
2020-02-01 18:15:00,1019.50,46.0,43.2,89,2,198,,,,,,
2020-02-01 18:30:00,1020.20,46.0,43.2,89,1,200,,,,,,
2020-02-01 18:45:00,1020.60,46.0,43.2,89,0,148,,,,,,
2020-02-01 19:00:00,1020.80,46.0,42.9,88,1,118,,,,,,
2020-02-01 19:30:00,1020.90,46.0,42.6,88,2,255,,,,,,
2020-02-01 20:00:00,1021.50,46.0,42.6,88,1,205,,,,,,
