"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2020-02-01 07:30:00,1013.40,52.0,49.8,92,5,99,,,,,,
2020-02-01 07:40:00,1013.30,52.0,49.8,92,5,190,1013.96,52.6,50.5,92,,216
2020-02-01 07:45:00,1013.30,52.0,49.8,92,4,206,1013.96,52.6,50.5,92,,214
2020-02-01 07:50:00,1013.30,52.0,49.8,92,4,102,1013.96,52.6,50.5,92,,214
2020-02-01 07:55:00,1013.20,52.0,49.8,92,4,150,1013.96,52.6,50.5,92,,214
2020-02-01 08:00:00,1012.90,52.0,49.8,92,5,44,,,,,,
2020-02-01 08:15:00,1013.00,52.0,49.8,92,6,276,,,,,,
2020-02-01 08:30:00,1013.10,51.0,48.8,92,6,190,,,,,,
2020-02-01 08:40:00,1013.40,51.0,49.0,93,3,161,1013.68,51.2,49.7,94,,215
2020-02-01 08:45:00,1013.20,51.0,49.0,93,4,153,1013.68,51.2,49.7,94,,214
2020-02-01 08:50:00,1013.10,51.0,49.0,93,4,219,1013.68,51.2,49.7,94,,214
2020-02-01 08:55:00,1013.30,51.0,49.0,93,5,189,1013.68,51.2,49.7,94,,214
2020-02-01 09:00:00,1013.40,51.0,49.0,93,5,196,,,,,,
2020-02-01 09:15:00,1013.70,51.0,49.0,93,4,148,,,,,,
2020-02-01 09:30:00,1013.10,51.0,49.0,93,4,172,,,,,,
2020-02-01 09:40:00,1012.70,51.0,49.0,93,4,185,1013.41,51.0,49.5,94,,214
2020-02-01 09:45:00,1012.80,51.0,49.0,93,5,148,,,,,,
2020-02-01 09:50:00,1012.90,51.0,49.0,93,6,148,1013.41,51.0,49.5,94,,213
2020-02-01 09:55:00,1013.20,51.0,49.0,93,4,185,1013.41,51.0,49.5,94,,212
2020-02-01 10:00:00,1012.90,51.0,49.0,93,5,310,,,,,,
2020-02-01 10:15:00,1013.10,51.0,49.0,93,4,244,,,,,,
2020-02-01 10:30:00,1012.40,51.0,49.0,93,6,219,,,,,,
2020-02-01 10:40:00,1012.30,51.0,49.0,93,5,175,1013.22,51.0,49.6,94,,214
2020-02-01 10:45:00,1012.50,51.0,49.0,93,4,127,1013.22,51.0,49.6,94,,213
2020-02-01 10:50:00,1012.50,51.0,49.0,93,4,186,1013.22,51.0,49.6,94,,214
2020-02-01 10:55:00,1012.50,51.0,49.0,93,4,165,1013.22,51.0,49.6,94,,212
2020-02-01 11:00:00,1012.50,51.0,49.0,93,4,258,,,,,,
2020-02-01 11:15:00,1012.90,51.0,49.0,93,3,126,,,,,,
2020-02-01 11:30:00,1012.90,51.0,49.0,93,4,152,,,,,,
2020-02-01 11:40:00,1012.70,51.0,49.0,93,3,155,1013.39,51.0,49.4,94,,214
2020-02-01 11:45:00,1012.80,51.0,49.3,93,2,108,1013.39,51.0,49.4,94,,213
2020-02-01 11:50:00,1012.70,51.0,49.3,93,3,82,1013.39,51.0,49.4,94,,214
2020-02-01 11:55:00,1012.60,51.0,49.3,93,3,147,1013.39,51.0,49.4,94,,212
2020-02-01 12:00:00,1012.70,51.0,49.3,93,3,186,,,,,,
2020-02-01 12:15:00,1012.60,51.0,49.3,93,3,126,,,,,,
2020-02-01 12:30:00,1012.80,51.0,49.3,93,3,338,,,,,,
