"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2020-02-01 07:31:00,1009.60,53.0,50.7,92,1,145,,,,,,
2020-02-01 07:41:00,1009.10,53.0,50.7,92,4,177,1012.06,52.8,46.6,79,,215
2020-02-01 07:51:00,1009.00,53.0,50.7,92,6,156,1012.14,52.8,46.6,79,,215
2020-02-01 08:01:00,1009.00,53.0,50.7,92,2,150,,,,,,
2020-02-01 08:11:00,1008.40,52.0,49.8,92,0,296,,,,,,
2020-02-01 08:31:00,1009.10,52.0,49.8,92,2,187,,,,,,
2020-02-01 08:41:00,1008.70,52.0,49.8,92,5,147,1012.19,52.5,46.0,78,,215
2020-02-01 08:51:00,1008.70,52.0,49.8,92,0,160,1012.21,52.5,43.6,71,,214
2020-02-01 09:01:00,1008.70,52.0,49.8,92,4,194,,,,,,
2020-02-01 09:11:00,1009.10,52.0,50.0,93,2,155,,,,,,
2020-02-01 09:31:00,1009.40,52.0,49.8,92,2,140,,,,,,
2020-02-01 09:41:00,1008.00,52.0,50.0,93,3,166,1011.27,51.9,45.6,79,,215
2020-02-01 09:51:00,1007.70,52.0,50.0,93,2,158,1011.27,51.9,45.7,79,,214
2020-02-01 10:01:00,1007.70,52.0,50.0,93,4,196,,,,,,
2020-02-01 10:11:00,1008.70,52.0,50.0,93,3,160,,,,,,
2020-02-01 10:31:00,1008.70,52.0,50.0,93,2,152,,,,,,
2020-02-01 10:41:00,1008.50,52.0,50.0,93,4,193,1011.83,51.8,46.7,82,,214
2020-02-01 10:51:00,1008.60,52.0,50.0,93,0,174,1011.83,51.8,46.7,82,,214
2020-02-01 11:01:00,1008.60,52.0,50.0,93,4,158,,,,,,
2020-02-01 11:11:00,1008.60,52.0,50.0,93,1,154,,,,,,
2020-02-01 11:31:00,1008.60,52.0,50.0,93,2,171,,,,,,
2020-02-01 11:41:00,1008.70,52.0,50.0,93,2,148,1010.81,52.1,46.5,80,,214
2020-02-01 11:51:00,1008.00,52.0,50.0,93,4,151,1010.85,52.1,46.4,80,,214
2020-02-01 12:11:00,1008.10,52.0,50.0,93,1,155,,,,,,
2020-02-01 12:21:00,1008.10,52.0,50.0,93,4,189,,,,,,
2020-02-01 12:41:00,1007.80,52.0,50.0,93,5,164,1010.98,52.2,46.7,81,,214
2020-02-01 12:51:00,1008.10,52.0,50.0,93,5,184,1011.41,52.2,46.6,81,,214
2020-02-01 13:01:00,1008.10,52.0,50.0,93,3,186,,,,,,
2020-02-01 13:11:00,1008.10,52.0,50.0,93,2,172,,,,,,
2020-02-01 13:31:00,1008.10,52.0,50.0,93,3,230,,,,,,
2020-02-01 13:41:00,1007.70,52.0,50.0,93,3,143,1010.64,52.5,46.5,79,,214
2020-02-01 13:51:00,1008.00,52.0,50.0,93,1,175,1011.08,52.5,46.5,79,,214
2020-02-01 14:11:00,1008.10,52.0,49.8,92,2,227,,,,,,
2020-02-01 14:31:00,1008.10,52.0,49.8,92,3,178,,,,,,
2020-02-01 14:41:00,1008.40,52.0,49.8,92,4,201,,,,,,
2020-02-01 15:01:00,1008.90,52.0,49.5,90,1,192,,,,,,
2020-02-01 15:11:00,1008.60,52.0,49.5,90,0,222,,,,,,
2020-02-01 15:31:00,1009.40,52.0,49.5,90,0,187,,,,,,
2020-02-01 15:41:00,1009.60,52.0,49.5,90,0,177,,,,,,
2020-02-01 16:01:00,1009.10,52.0,49.8,92,0,178,,,,,,
2020-02-01 16:11:00,1009.60,52.0,49.8,92,0,355,,,,,,
2020-02-01 16:31:00,1010.20,51.0,48.5,90,0,259,,,,,,
2020-02-01 16:41:00,1010.80,50.0,47.5,91,0,65,,,,,,
2020-02-01 16:51:00,1011.20,49.0,46.5,91,0,47,,,,,,
2020-02-01 17:11:00,1011.70,48.0,45.2,90,0,63,,,,,,
2020-02-01 17:31:00,1012.80,47.0,44.2,89,0,42,,,,,,
2020-02-01 17:41:00,1013.00,47.0,44.5,90,0,122,,,,,,
2020-02-01 18:01:00,1013.40,47.0,44.5,90,0,187,,,,,,
2020-02-01 18:11:00,1014.10,47.0,44.5,90,0,66,,,,,,
2020-02-01 18:31:00,1014.40,47.0,44.5,90,1,107,,,,,,
2020-02-01 18:41:00,1015.30,47.0,44.8,92,0,97,,,,,,
2020-02-01 19:01:00,1015.60,47.0,44.5,90,3,71,,,,,,
2020-02-01 19:11:00,1015.90,46.0,43.5,90,2,68,,,,,,
2020-02-01 19:31:00,1016.30,46.0,43.5,90,6,81,,,,,,
2020-02-01 19:41:00,1016.40,45.0,42.2,90,1,40,,,,,,
2020-02-01 20:01:00,1016.40,45.0,42.2,90,1,37,,,,,,
2020-02-01 20:11:00,1016.60,45.0,42.2,90,2,87,,,,,,
2020-02-01 20:31:00,1016.90,45.0,42.0,89,0,112,,,,,,
2020-02-01 20:41:00,1017.10,45.0,41.4,87,4,49,,,,,,
