"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2020-02-01 14:30:00,1009.10,51.0,51.0,100,0,144,,,,,,
2020-02-01 14:45:00,1010.00,51.0,51.0,100,0,30,,,,,,
2020-02-01 15:00:00,1010.40,51.0,51.0,100,0,10,,,,,,
2020-02-01 15:15:00,1010.40,51.0,51.0,100,0,71,,,,,,
2020-02-01 15:45:00,1011.20,51.0,51.0,100,0,29,,,,,,
2020-02-01 16:02:00,1011.30,49.0,49.0,100,0,31,,,,,,
2020-02-01 16:16:00,1011.50,48.0,48.0,100,0,342,,,,,,
2020-02-01 16:32:00,1012.10,47.0,47.0,100,0,9,,,,,,
2020-02-01 16:47:00,1012.70,46.0,46.0,100,0,329,,,,,,
2020-02-01 17:03:00,1012.70,46.0,46.0,100,0,350,,,,,,
2020-02-01 17:16:00,1013.30,45.0,45.0,100,0,348,,,,,,
2020-02-01 17:33:00,1013.70,46.0,46.0,100,0,355,,,,,,
2020-02-01 18:00:00,1015.10,46.0,46.0,100,0,328,,,,,,
2020-02-01 18:15:00,1015.40,47.0,47.0,100,0,306,,,,,,
2020-02-01 18:30:00,1016.20,46.0,46.0,100,0,342,,,,,,
2020-02-01 19:00:00,1017.00,45.0,45.0,100,0,5,,,,,,
2020-02-01 19:15:00,1017.30,45.0,45.0,100,0,107,,,,,,
2020-02-01 19:31:00,1017.30,44.0,44.0,100,0,47,,,,,,
2020-02-01 20:00:00,1017.80,44.0,44.0,100,0,103,,,,,,
2020-02-01 20:16:00,1017.90,45.0,45.0,100,0,5,,,,,,
2020-02-01 20:31:00,1018.00,44.0,44.0,100,0,86,,,,,,
2020-02-01 20:47:00,1017.90,45.0,45.0,100,0,82,,,,,,
