"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2020-02-01 07:31:00,1012.10,52.0,48.2,86,2,108,,,,,,
2020-02-01 07:47:00,1012.10,52.0,48.2,87,0,0,1011.18,51.5,49.0,91,,231
2020-02-01 08:01:00,1011.20,52.0,47.9,85,0,77,,,,,,
2020-02-01 08:16:00,1012.00,52.0,47.9,85,4,198,,,,,,
2020-02-01 08:32:00,1011.90,52.0,48.2,86,3,152,,,,,,
2020-02-01 08:46:00,1011.50,52.0,48.2,87,2,112,1012.17,51.4,47.0,84,,213
2020-02-01 09:02:00,1012.30,52.0,47.9,85,0,144,,,,,,
2020-02-01 09:17:00,1012.90,52.0,47.9,85,3,148,,,,,,
2020-02-01 09:31:00,1011.40,51.0,47.0,85,0,205,,,,,,
2020-02-01 09:46:00,1011.10,51.0,46.6,84,3,131,1011.26,51.1,49.1,92,,213
2020-02-01 10:02:00,1011.40,51.0,46.6,84,1,178,,,,,,
2020-02-01 10:16:00,1011.80,51.0,46.3,84,0,121,,,,,,
2020-02-01 10:33:00,1011.50,51.0,46.3,84,0,214,,,,,,
2020-02-01 10:48:00,1011.90,51.0,46.3,84,0,0,1011.69,50.8,48.8,92,,231
2020-02-01 11:02:00,1011.50,51.0,46.3,84,0,122,,,,,,
2020-02-01 11:16:00,1011.90,51.0,46.3,84,0,231,,,,,,
2020-02-01 11:33:00,1011.90,51.0,46.0,82,0,144,,,,,,
2020-02-01 12:00:00,1011.20,51.0,46.0,82,3,188,,,,,,
2020-02-01 12:15:00,1011.20,51.0,46.3,84,1,203,,,,,,
2020-02-01 12:30:00,1011.10,51.0,46.3,84,2,342,,,,,,
2020-02-01 12:45:00,1011.30,51.0,46.6,84,0,198,1011.00,51.1,49.0,92,,213
2020-02-01 13:00:00,1011.10,51.0,46.6,84,0,255,,,,,,
2020-02-01 13:15:00,1010.90,51.0,46.6,84,0,217,,,,,,
2020-02-01 13:30:00,1011.10,51.0,46.6,84,0,101,,,,,,
2020-02-01 13:45:00,1010.80,51.0,46.6,84,0,0,1011.11,51.1,47.6,87,,231
2020-02-01 14:00:00,1011.20,51.0,46.6,84,0,198,,,,,,
2020-02-01 14:15:00,1010.90,51.0,46.6,84,0,124,,,,,,
2020-02-01 14:30:00,1011.30,51.0,47.0,85,0,200,,,,,,
2020-02-01 14:45:00,1011.80,52.0,48.2,86,2,132,,,,,,
2020-02-01 15:00:00,1011.70,52.0,48.2,86,3,205,,,,,,
2020-02-01 15:15:00,1012.10,52.0,48.2,86,0,117,,,,,,
2020-02-01 15:45:00,1012.10,52.0,48.2,86,0,46,,,,,,
2020-02-01 16:00:00,1012.30,52.0,47.9,85,0,212,,,,,,
2020-02-01 16:15:00,1012.70,52.0,48.2,86,0,174,,,,,,
2020-02-01 16:31:00,1013.30,51.0,47.3,87,0,238,,,,,,
2020-02-01 17:00:00,1014.20,50.0,46.6,88,0,155,,,,,,
2020-02-01 17:15:00,1015.20,50.0,46.6,88,0,233,,,,,,
2020-02-01 17:45:00,1016.10,49.0,45.6,87,0,300,,,,,,
2020-02-01 18:00:00,1016.70,48.0,44.6,88,0,68,,,,,,
2020-02-01 18:16:00,1017.00,48.0,44.6,88,0,82,,,,,,
2020-02-01 18:31:00,1017.70,47.0,43.6,87,0,92,,,,,,
2020-02-01 18:46:00,1018.20,47.0,43.6,87,0,89,,,,,,
2020-02-01 19:01:00,1018.30,47.0,43.6,87,0,89,,,,,,
2020-02-01 19:16:00,1018.70,47.0,43.6,87,0,111,,,,,,
2020-02-01 19:33:00,1018.80,46.0,42.6,88,1,56,,,,,,
2020-02-01 19:47:00,1018.80,46.0,42.6,88,1,70,,,,,,
2020-02-01 20:01:00,1019.10,46.0,42.6,88,2,64,,,,,,
2020-02-01 20:30:00,1019.60,46.0,42.6,88,0,107,,,,,,
2020-02-01 20:45:00,1019.50,45.0,41.4,87,0,88,,,,,,
2020-02-01 21:00:00,1019.40,45.0,41.4,87,0,51,,,,,,
2020-02-01 21:15:00,1019.40,45.0,41.4,87,1,92,,,,,,
2020-02-01 21:30:00,1019.50,45.0,41.4,87,0,94,,,,,,
2020-02-01 21:45:00,1019.60,45.0,41.1,86,0,63,,,,,,
2020-02-01 22:00:00,1019.90,45.0,40.8,85,0,98,,,,,,
2020-02-01 22:15:00,1020.20,45.0,40.5,83,0,95,,,,,,
2020-02-01 22:30:00,1020.60,44.0,39.5,83,0,160,,,,,,
2020-02-01 22:45:00,1020.80,44.0,39.5,83,0,50,,,,,,
