"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2020-02-01 10:46:00,1014.40,56.0,53.1,89,14,196,1011.74,51.4,46.4,82,,213
2020-02-01 10:50:00,1011.70,52.0,50.6,94,10,198,1011.26,51.4,46.4,82,,214
2020-02-01 10:55:00,1011.50,52.0,50.6,94,12,198,1011.27,51.4,46.4,82,,214
2020-02-01 11:00:00,1011.20,52.0,50.6,94,10,208,,,,,,
2020-02-01 11:15:00,1011.70,52.0,50.6,94,11,198,,,,,,
2020-02-01 11:30:00,1011.50,52.0,50.6,94,7,189,,,,,,
2020-02-01 11:40:00,1011.30,52.0,50.6,94,10,173,1011.23,51.1,46.3,83,,214
2020-02-01 11:45:00,1011.10,52.0,50.6,94,11,180,1010.73,51.1,46.3,83,,214
2020-02-01 11:50:00,1010.90,52.0,50.6,94,12,173,1010.73,51.1,46.2,83,,215
2020-02-01 11:55:00,1010.80,52.0,50.6,94,10,187,1010.63,51.1,46.2,83,,215
2020-02-01 12:00:00,1010.90,52.0,50.6,94,10,190,,,,,,
2020-02-01 12:15:00,1011.10,52.0,50.6,94,12,195,,,,,,
2020-02-01 12:30:00,1010.90,52.0,50.6,94,12,187,,,,,,
2020-02-01 12:40:00,1010.90,52.0,50.6,94,16,210,1011.51,51.6,46.3,82,,214
2020-02-01 12:45:00,1011.10,52.0,50.6,94,18,197,1010.90,51.6,46.3,82,,213
2020-02-01 12:50:00,1011.00,52.0,50.3,93,15,207,1011.09,51.6,46.3,81,,214
2020-02-01 12:55:00,1011.00,52.0,50.3,93,13,184,1011.13,51.6,46.3,82,,214
2020-02-01 13:00:00,1010.90,52.0,50.3,94,13,191,,,,,,
2020-02-01 13:15:00,1010.70,52.0,50.3,94,9,196,,,,,,
2020-02-01 13:30:00,1011.10,52.0,50.3,94,13,204,,,,,,
2020-02-01 13:40:00,1010.50,52.0,50.3,93,14,188,1010.92,51.6,46.2,81,,214
2020-02-01 13:45:00,1010.50,52.0,50.3,93,14,194,1010.69,51.6,46.2,81,,213
2020-02-01 13:50:00,1010.90,52.0,50.3,93,13,191,1010.64,51.6,46.2,81,,214
2020-02-01 13:55:00,1010.70,52.0,50.3,93,12,185,1010.68,51.6,46.2,81,,214
2020-02-01 14:00:00,1011.00,53.0,51.0,93,15,185,,,,,,
2020-02-01 14:15:00,1010.90,53.0,51.0,93,12,203,,,,,,
2020-02-01 14:30:00,1011.10,53.0,50.7,92,13,190,,,,,,
2020-02-01 14:45:00,1011.30,53.0,50.7,92,14,202,,,,,,
2020-02-01 15:00:00,1011.90,53.0,50.7,92,17,195,,,,,,
2020-02-01 15:15:00,1011.90,52.0,49.5,90,13,214,,,,,,
2020-02-01 15:30:00,1011.90,53.0,50.7,92,7,162,,,,,,
2020-02-01 15:45:00,1012.30,52.0,50.0,93,6,181,,,,,,
2020-02-01 16:00:00,1012.50,53.0,51.3,94,6,204,,,,,,
2020-02-01 16:15:00,1012.70,52.0,50.0,93,6,208,,,,,,
2020-02-01 16:30:00,1013.30,52.0,50.0,93,0,87,,,,,,
2020-02-01 16:45:00,1014.00,50.0,47.8,92,2,28,,,,,,
2020-02-01 17:00:00,1014.10,49.0,47.1,92,2,30,,,,,,
2020-02-01 17:15:00,1015.00,48.0,46.1,92,3,71,,,,,,
2020-02-01 17:30:00,1015.50,48.0,46.1,92,2,26,,,,,,
2020-02-01 17:45:00,1016.10,48.0,46.1,92,0,135,,,,,,
2020-02-01 18:00:00,1016.80,47.0,45.4,93,0,251,,,,,,
2020-02-01 18:15:00,1017.10,47.0,45.4,93,0,115,,,,,,
2020-02-01 18:30:00,1017.70,47.0,45.4,93,0,22,,,,,,
2020-02-01 18:45:00,1017.90,47.0,45.4,93,1,13,,,,,,
2020-02-01 19:00:00,1018.30,46.0,44.4,93,0,80,,,,,,
2020-02-01 19:15:00,1018.60,46.0,44.4,93,2,118,,,,,,
2020-02-01 19:30:00,1019.00,46.0,44.4,93,1,71,,,,,,
2020-02-01 19:45:00,1018.80,46.0,44.1,92,1,121,,,,,,
2020-02-01 20:00:00,1019.10,45.0,43.1,93,1,22,,,,,,
2020-02-01 20:15:00,1019.30,46.0,44.1,92,1,53,,,,,,
2020-02-01 20:30:00,1019.40,45.0,42.8,92,2,113,,,,,,
2020-02-01 20:45:00,1019.50,45.0,42.8,92,1,23,,,,,,
2020-02-01 21:00:00,1019.40,46.0,43.8,92,1,19,,,,,,
2020-02-01 21:15:00,1019.30,46.0,43.2,89,2,96,,,,,,
2020-02-01 21:30:00,1019.60,45.0,42.0,89,0,153,,,,,,
2020-02-01 21:45:00,1019.60,46.0,42.4,86,1,67,,,,,,
2020-02-01 22:00:00,1019.80,45.0,41.1,86,2,45,,,,,,
2020-02-01 22:15:00,1020.00,45.0,41.1,86,0,16,,,,,,
2020-02-01 22:30:00,1020.30,44.0,40.1,86,0,348,,,,,,
2020-02-01 22:45:00,1020.60,45.0,41.7,87,0,67,,,,,,
2020-02-01 23:00:00,1020.60,45.0,41.7,87,0,84,,,,,,
2020-02-01 23:15:00,1020.80,45.0,41.7,87,0,240,,,,,,
2020-02-01 23:30:00,1021.10,45.0,41.1,86,1,24,,,,,,
2020-02-01 23:45:00,1021.20,44.0,39.2,82,0,23,,,,,,
2020-02-02 00:00:00,1021.30,44.0,39.5,83,0,0,1021.44,42.6,37.9,83,1.0,135
2020-02-02 00:05:00,1021.30,44.0,39.8,84,0,0,1021.44,42.6,37.9,83,1.0,135
2020-02-02 00:10:00,1021.30,44.0,40.1,85,0,6,1021.04,42.6,37.9,83,1.0,118
2020-02-02 00:15:00,1021.30,44.0,40.4,86,0,279,1020.80,42.6,37.9,83,1.0,118
2020-02-02 00:20:00,1021.30,44.0,40.4,86,0,20,1020.80,42.6,37.9,83,1.0,118
2020-02-02 00:25:00,1021.30,44.0,40.7,87,0,16,1020.78,42.6,37.9,83,1.0,118
2020-02-02 00:30:00,1021.50,44.0,40.7,87,0,27,1020.78,42.6,38.1,83,1.0,118
2020-02-02 00:35:00,1021.60,44.0,41.0,88,0,70,1020.80,42.6,38.1,83,1.0,118
2020-02-02 00:40:00,1021.60,44.0,41.0,88,0,342,1022.21,41.6,37.7,85,1.9,119
2020-02-02 00:45:00,1021.80,43.0,40.0,88,0,37,1021.70,41.7,37.7,85,1.9,119
2020-02-02 00:50:00,1021.80,43.0,40.0,88,1,16,1021.37,41.7,37.5,84,1.9,119
2020-02-02 00:55:00,1021.80,43.0,40.0,88,0,16,1021.70,41.7,37.5,84,1.9,119
2020-02-02 01:00:00,1021.80,43.0,40.3,89,0,333,1022.01,41.7,37.5,84,1.9,119
2020-02-02 01:05:00,1022.00,43.0,40.3,89,0,9,1022.01,41.7,37.5,84,1.9,119
2020-02-02 01:10:00,1022.20,43.0,40.3,89,0,71,1022.01,41.7,37.5,84,1.9,119
2020-02-02 01:15:00,1022.20,43.0,40.3,89,0,0,1021.99,41.7,37.5,84,1.9,136
2020-02-02 01:20:00,1022.30,43.0,40.6,90,1,19,1021.99,41.7,37.5,84,1.9,119
2020-02-02 01:25:00,1022.30,42.0,39.3,89,0,3,1022.00,41.7,37.5,84,1.9,119
2020-02-02 01:30:00,1022.30,42.0,39.3,89,0,0,1021.62,41.7,37.5,84,1.9,136
2020-02-02 01:35:00,1022.30,42.0,39.6,90,0,13,1021.62,41.7,37.5,84,1.9,119
2020-02-02 01:40:00,1022.30,42.0,39.6,90,0,350,1022.32,40.1,36.2,85,2.2,128
2020-02-02 01:45:00,1022.40,42.0,39.6,90,1,24,1021.94,40.1,36.2,85,2.2,128
2020-02-02 01:50:00,1022.50,41.0,38.6,91,0,12,1021.62,40.1,36.2,85,2.2,128
2020-02-02 01:55:00,1022.50,41.0,38.6,91,0,4,1021.62,40.1,36.2,85,2.2,128
2020-02-02 02:00:00,1022.50,41.0,38.6,91,0,1,1021.62,40.1,36.2,85,2.2,128
2020-02-02 02:05:00,1022.60,41.0,38.6,91,0,22,1021.94,40.1,36.2,85,2.2,128
2020-02-02 02:10:00,1022.60,41.0,38.6,91,0,351,1021.94,40.1,36.2,85,2.2,128
2020-02-02 02:15:00,1022.70,40.0,37.9,92,0,5,1021.93,40.1,36.2,85,2.2,128
2020-02-02 02:20:00,1022.60,40.0,37.9,92,0,11,1021.93,40.1,36.2,85,2.2,128
2020-02-02 02:25:00,1022.70,40.0,37.9,92,0,0,1021.93,40.1,36.2,85,2.2,146
2020-02-02 02:30:00,1022.90,40.0,37.9,92,0,38,1021.93,40.1,36.2,85,2.2,128
2020-02-02 02:35:00,1023.00,40.0,37.9,92,0,0,1022.20,40.1,36.2,85,2.2,146
2020-02-02 02:40:00,1023.10,40.0,37.9,92,0,0,1022.84,39.3,35.5,85,1.2,155
2020-02-02 02:45:00,1023.10,40.0,37.9,92,0,0,1022.46,39.3,35.5,85,1.2,155
2020-02-02 02:50:00,1023.10,40.0,37.9,92,0,72,1022.46,39.3,35.5,85,1.2,138
2020-02-02 02:55:00,1023.00,40.0,37.9,92,0,43,1022.42,39.3,35.5,85,1.2,138
2020-02-02 03:00:00,1023.10,40.0,37.9,92,0,40,1022.42,39.3,35.5,85,1.2,138
2020-02-02 03:05:00,1023.10,39.0,36.9,91,0,0,1022.42,39.3,35.5,85,1.2,155
2020-02-02 03:10:00,1023.20,39.0,36.9,91,0,0,1022.42,39.3,35.5,85,1.2,155
2020-02-02 03:15:00,1023.30,39.0,36.9,91,0,0,1022.42,39.3,35.5,85,1.2,155
2020-02-02 03:20:00,1023.40,39.0,36.9,91,0,0,1022.42,39.3,35.5,85,1.2,155
2020-02-02 03:25:00,1023.50,39.0,37.1,92,0,0,1022.42,39.3,35.5,85,1.2,155
2020-02-02 03:30:00,1023.50,39.0,36.9,91,0,0,1022.42,39.3,35.5,85,1.2,155
2020-02-02 03:35:00,1023.60,39.0,37.1,92,0,0,1022.42,39.3,35.5,85,1.2,155
