"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2020-06-10 04:15:00,1015.80,59.0,54.2,84,2,164,,,,,,
2020-06-10 04:30:00,1016.00,58.0,53.2,83,0,164,,,,,,
2020-06-10 04:45:00,1016.30,58.0,52.9,82,0,164,,,,,,
2020-06-10 05:00:00,1016.50,58.0,52.5,81,0,227,,,,,,
2020-06-10 05:16:00,1016.50,58.0,52.5,81,0,227,,,,,,
2020-06-10 05:30:00,1016.70,57.0,51.9,83,0,227,,,,,,
2020-06-10 06:30:00,1017.00,56.0,51.2,83,0,215,,,,,,
2020-06-10 06:45:00,1017.00,56.0,51.2,83,0,216,,,,,,
2020-06-10 07:16:00,1017.10,55.0,51.2,86,0,216,,,,,,
2020-06-10 07:30:00,1017.20,55.0,51.5,87,0,215,,,,,,
2020-06-10 07:45:00,1017.20,54.0,50.5,88,0,216,,,,,,
2020-06-10 08:00:00,1017.30,53.0,49.8,88,0,216,,,,,,
2020-06-10 08:15:00,1017.20,53.0,49.8,88,0,216,,,,,,
2020-06-10 08:45:00,1017.00,53.0,50.1,89,0,216,,,,,,
2020-06-10 09:00:00,1017.00,52.0,49.5,90,0,216,,,,,,
2020-06-10 09:15:00,1016.80,54.0,51.7,92,0,216,,,,,,
2020-06-10 09:30:00,1016.70,54.0,51.7,92,0,208,,,,,,
2020-06-10 09:46:00,1016.50,54.0,51.4,90,0,182,,,,,,
2020-06-10 10:15:00,1016.40,54.0,51.7,92,0,203,,,,,,
2020-06-10 10:30:00,1016.50,54.0,51.7,92,0,203,,,,,,
2020-06-10 10:45:00,1016.30,54.0,51.7,92,0,203,,,,,,
2020-06-10 11:16:00,1016.20,54.0,51.7,92,0,181,,,,,,
2020-06-10 11:45:00,1016.00,55.0,52.4,90,6,158,,,,,,
2020-06-10 12:00:00,1015.90,55.0,52.4,90,3,162,,,,,,
2020-06-10 12:15:00,1015.80,55.0,52.4,90,4,169,,,,,,
2020-06-10 12:45:00,1015.80,55.0,52.4,90,0,188,,,,,,
2020-06-10 13:00:00,1015.50,55.0,52.4,90,1,182,,,,,,
2020-06-10 13:15:00,1015.50,55.0,52.4,90,4,168,,,,,,
2020-06-10 13:30:00,1015.40,55.0,52.4,90,3,168,,,,,,
2020-06-10 13:46:00,1015.40,55.0,52.4,90,3,175,,,,,,
2020-06-10 14:15:00,1015.40,55.0,52.4,90,6,167,,,,,,
2020-06-10 14:30:00,1015.50,56.0,53.1,90,8,145,,,,,,
2020-06-10 14:45:00,1015.40,55.0,52.1,90,8,148,,,,,,
2020-06-10 15:01:00,1015.40,55.0,52.1,90,6,150,,,,,,
2020-06-10 15:16:00,1015.40,55.0,52.1,90,6,165,,,,,,
2020-06-10 15:45:00,1015.40,56.0,52.8,88,4,161,,,,,,
2020-06-10 16:00:00,1015.20,56.0,52.5,87,3,155,,,,,,
2020-06-10 16:17:00,1015.20,57.0,52.9,85,0,155,,,,,,
2020-06-10 16:46:00,1015.10,58.0,53.2,83,0,161,,,,,,
2020-06-10 17:00:00,1015.00,58.0,53.2,83,0,158,,,,,,
2020-06-10 17:15:00,1014.90,59.0,54.5,84,2,161,,,,,,
2020-06-10 17:31:00,1014.80,58.0,53.5,84,0,160,,,,,,
2020-06-10 18:00:00,1014.70,60.0,55.5,84,0,160,,,,,,
2020-06-10 18:15:00,1014.50,61.0,55.8,83,0,160,,,,,,
2020-06-10 18:30:00,1014.40,61.0,54.8,79,0,160,,,,,,
2020-06-10 18:46:00,1014.30,63.0,56.7,80,4,189,,,,,,
2020-06-10 19:01:00,1014.20,64.0,56.3,76,2,174,,,,,,
2020-06-10 19:30:00,1013.90,66.0,57.1,73,6,161,,,,,,
2020-06-10 20:16:00,1013.70,68.0,55.4,64,3,158,,,,,,
2020-06-10 20:45:00,1013.30,67.0,56.1,67,2,179,,,,,,
2020-06-10 21:00:00,1013.20,68.0,56.2,66,2,196,,,,,,
2020-06-10 21:30:00,1013.10,70.0,,,3,175,,,,,,
2020-06-10 21:45:00,1013.30,70.0,70.0,100,2,213,,,,,,
2020-06-10 22:00:00,1013.10,69.0,55.0,61,2,216,,,,,,
2020-06-10 22:15:00,1013.50,68.0,54.9,62,1,233,,,,,,
2020-06-10 22:31:00,1013.40,68.0,56.6,66,1,155,,,,,,
2020-06-10 22:47:00,1013.30,68.0,55.4,64,1,184,,,,,,
2020-06-10 23:15:00,1013.20,69.0,69.0,100,2,308,,,,,,
2020-06-10 23:46:00,1013.30,69.0,,,3,178,,,,,,
2020-06-11 00:15:00,1013.30,69.0,69.0,100,0,164,,,,,,
2020-06-11 00:30:00,1013.20,69.0,,,2,264,,,,,,
2020-06-11 00:46:00,1013.00,69.0,69.0,100,0,184,1017.03,68.9,55.0,61,,214
2020-06-11 01:01:00,1012.90,69.0,69.0,100,1,220,,,,,,
2020-06-11 01:30:00,1012.80,68.0,68.0,100,1,185,,,,,,
2020-06-11 01:45:00,1012.70,67.0,,,2,188,1016.85,68.2,,,,214
2020-06-11 02:16:00,1012.70,66.0,53.9,65,5,185,,,,,,
2020-06-11 02:46:00,1012.70,64.0,54.0,69,2,165,1016.70,66.3,53.8,63,,214
2020-06-11 03:16:00,1012.70,63.0,53.8,72,3,182,,,,,,
2020-06-11 03:32:00,1012.80,63.0,54.6,74,1,192,,,,,,
2020-06-11 03:47:00,1012.80,62.0,54.3,76,1,172,1016.73,64.6,53.6,67,,214
2020-06-11 04:15:00,1012.90,62.0,54.3,75,3,179,,,,,,
2020-06-11 04:46:00,1013.30,61.0,53.7,77,2,164,1017.16,62.5,53.4,72,,214
2020-06-11 05:00:00,1013.30,61.0,54.1,78,3,155,,,,,,
2020-06-11 05:15:00,1013.40,61.0,54.1,78,4,161,,,,,,
2020-06-11 05:46:00,1013.60,61.0,54.4,79,0,0,1017.49,61.4,53.2,74,,232
2020-06-11 06:15:00,1013.70,61.0,53.7,76,0,178,,,,,,
2020-06-11 06:30:00,1013.80,61.0,53.4,76,0,178,,,,,,
2020-06-11 07:00:00,1013.90,60.0,52.4,75,0,336,,,,,,
2020-06-11 07:16:00,1013.70,60.0,52.0,74,0,336,,,,,,
2020-06-11 07:46:00,1013.70,59.0,51.1,74,0,0,1017.61,58.6,51.4,77,,232
2020-06-11 08:15:00,1013.70,59.0,51.8,77,0,340,,,,,,
2020-06-11 08:30:00,1013.60,59.0,51.8,77,0,340,,,,,,
2020-06-11 08:46:00,1013.70,59.0,51.8,77,0,0,1017.35,58.3,51.2,77,,232
2020-06-11 09:01:00,1013.40,59.0,52.1,78,0,340,,,,,,
2020-06-11 09:30:00,1013.70,58.0,51.5,78,0,340,,,,,,
2020-06-11 10:02:00,1013.70,58.0,51.9,79,0,340,,,,,,
2020-06-11 10:30:00,1013.50,58.0,51.9,79,0,340,,,,,,
2020-06-11 11:01:00,1013.40,58.0,52.2,80,0,340,,,,,,
2020-06-11 11:15:00,1013.70,58.0,52.2,80,0,340,,,,,,
2020-06-11 11:31:00,1013.30,58.0,52.2,80,0,340,,,,,,
2020-06-11 11:45:00,1013.40,58.0,52.2,81,0,0,1017.21,57.0,49.9,77,,232
2020-06-11 12:01:00,1013.40,58.0,52.5,81,0,340,,,,,,
2020-06-11 12:30:00,1013.40,58.0,52.9,82,0,340,,,,,,
2020-06-11 12:45:00,1013.40,58.0,52.5,82,2,158,1017.25,57.4,50.2,76,,214
2020-06-11 13:00:00,1013.30,58.0,52.5,81,3,150,,,,,,
2020-06-11 13:17:00,1013.40,58.0,52.9,82,6,154,,,,,,
2020-06-11 13:45:00,1013.70,58.0,52.5,81,6,155,,,,,,
2020-06-11 14:00:00,1013.80,58.0,52.9,82,6,160,,,,,,
2020-06-11 14:31:00,1013.70,58.0,52.9,82,5,148,,,,,,
2020-06-11 15:00:00,1013.70,58.0,52.5,81,3,164,,,,,,
2020-06-11 15:15:00,1013.80,57.0,52.2,83,4,154,,,,,,
2020-06-11 15:31:00,1013.70,57.0,52.5,84,3,157,,,,,,
2020-06-11 16:00:00,1014.10,57.0,52.9,85,4,167,,,,,,
2020-06-11 16:15:00,1014.10,57.0,53.2,87,2,150,,,,,,
2020-06-11 16:31:00,1014.10,57.0,53.5,88,4,145,,,,,,
2020-06-11 17:00:00,1014.30,57.0,53.8,89,6,169,,,,,,
2020-06-11 17:15:00,1014.30,57.0,53.8,89,6,154,,,,,,
2020-06-11 17:30:00,1014.00,57.0,54.1,89,6,152,,,,,,
2020-06-11 17:45:00,1014.00,58.0,54.8,88,6,150,,,,,,
2020-06-11 18:01:00,1014.00,58.0,53.8,85,7,158,,,,,,
2020-06-11 18:16:00,1014.20,58.0,54.1,86,8,154,,,,,,
2020-06-11 18:45:00,1014.20,59.0,53.8,82,7,154,,,,,,
2020-06-11 19:01:00,1014.20,59.0,53.5,81,5,144,,,,,,
2020-06-11 19:15:00,1014.10,59.0,52.8,80,6,140,,,,,,
2020-06-11 19:32:00,1014.00,60.0,53.5,78,5,144,,,,,,
2020-06-11 20:00:00,1014.00,62.0,53.6,73,5,155,,,,,,
2020-06-11 20:15:00,1013.90,62.0,52.9,71,6,157,,,,,,
2020-06-11 20:30:00,1013.90,62.0,52.5,70,7,158,,,,,,
2020-06-11 20:45:00,1013.80,64.0,53.2,67,4,148,,,,,,
2020-06-11 21:15:00,1013.70,65.0,52.9,64,5,151,,,,,,
2020-06-11 21:30:00,1013.40,66.0,52.2,61,1,168,,,,,,
2020-06-11 21:45:00,1013.30,67.0,51.7,58,2,158,,,,,,
2020-06-11 22:00:00,1013.40,67.0,52.6,60,2,143,,,,,,
2020-06-11 22:16:00,1013.40,68.0,51.7,56,1,137,,,,,,
2020-06-11 22:45:00,1013.30,68.0,,,0,133,,,,,,
2020-06-11 23:00:00,1013.20,69.0,69.0,100,0,95,,,,,,
2020-06-11 23:16:00,1013.20,69.0,51.6,53,0,113,,,,,,
2020-06-11 23:45:00,1012.80,70.0,70.0,100,0,152,,,,,,
2020-06-12 00:16:00,1012.80,70.0,70.0,100,0,100,,,,,,
2020-06-12 00:31:00,1012.80,70.0,70.0,100,0,28,,,,,,
2020-06-12 00:46:00,1012.80,70.0,70.0,100,0,0,1016.76,70.4,52.5,53,,232
2020-06-12 01:00:00,1012.80,69.0,69.0,100,0,21,,,,,,
2020-06-12 01:15:00,1012.70,69.0,69.0,100,0,71,,,,,,
2020-06-12 01:45:00,1012.50,69.0,69.0,100,0,357,1016.45,69.0,53.8,58,,214
2020-06-12 02:15:00,1012.50,68.0,68.0,100,1,0,,,,,,
2020-06-12 02:30:00,1012.50,68.0,68.0,100,0,347,,,,,,
2020-06-12 02:47:00,1012.50,68.0,68.0,100,0,0,1016.47,67.4,54.4,62,,232
2020-06-12 03:01:00,1012.40,68.0,68.0,100,0,337,,,,,,
2020-06-12 03:30:00,1012.40,66.0,66.0,100,0,274,,,,,,
2020-06-12 03:46:00,1012.30,66.0,,,0,328,1016.26,63.9,,,,214
2020-06-12 04:01:00,1012.10,65.0,53.4,66,0,328,,,,,,
2020-06-12 04:30:00,1012.20,64.0,53.6,69,0,328,,,,,,
2020-06-12 04:45:00,1012.20,63.0,53.4,71,0,328,1015.99,61.8,53.7,74,,214
2020-06-12 05:31:00,1011.60,62.0,53.2,72,0,330,,,,,,
2020-06-12 05:45:00,1011.30,61.0,52.6,74,0,0,1015.16,59.7,52.7,77,,232
2020-06-12 06:00:00,1011.20,61.0,52.6,74,0,330,,,,,,
2020-06-12 06:45:00,1011.60,60.0,52.4,76,0,0,1015.52,58.4,51.7,78,,232
2020-06-12 07:00:00,1011.80,60.0,52.8,76,0,329,,,,,,
2020-06-12 07:31:00,1011.90,59.0,52.1,78,0,329,,,,,,
2020-06-12 07:46:00,1011.80,59.0,52.5,78,0,0,1015.65,57.7,51.0,78,,232
2020-06-12 08:00:00,1011.50,59.0,52.8,80,0,329,,,,,,
2020-06-12 08:15:00,1011.40,59.0,53.2,80,0,329,,,,,,
2020-06-12 08:31:00,1011.20,58.0,52.2,80,0,329,,,,,,
2020-06-12 08:46:00,1010.60,58.0,52.5,82,0,0,1014.59,56.6,49.5,76,,232
2020-06-12 09:01:00,1010.80,58.0,52.9,82,0,330,,,,,,
2020-06-12 09:15:00,1010.70,57.0,52.2,83,0,330,,,,,,
2020-06-12 09:32:00,1010.50,57.0,52.2,83,0,330,,,,,,
2020-06-12 09:46:00,1010.40,57.0,52.5,85,0,0,1014.21,55.8,48.8,77,,232
2020-06-12 10:15:00,1010.20,56.0,51.9,85,0,330,,,,,,
2020-06-12 10:30:00,1010.20,56.0,51.9,85,0,330,,,,,,
2020-06-12 11:01:00,1010.20,56.0,52.2,86,0,330,,,,,,
2020-06-12 11:16:00,1010.40,56.0,52.2,86,0,330,,,,,,
2020-06-12 11:46:00,1010.50,56.0,52.2,86,0,0,1014.22,55.5,48.9,78,,232
2020-06-12 12:00:00,1010.50,56.0,52.5,87,0,329,,,,,,
2020-06-12 12:16:00,1010.40,56.0,52.2,86,0,330,,,,,,
2020-06-12 12:46:00,1010.10,56.0,52.2,86,0,0,1013.92,56.0,49.0,77,,232
2020-06-12 13:00:00,1010.20,56.0,52.2,86,0,329,,,,,,
2020-06-12 13:15:00,1010.20,56.0,51.5,84,0,329,,,,,,
2020-06-12 13:31:00,1010.30,56.0,51.2,83,0,330,,,,,,
2020-06-12 13:46:00,1010.40,57.0,52.5,84,1,330,,,,,,
2020-06-12 14:01:00,1010.50,57.0,52.9,85,1,178,,,,,,
2020-06-12 14:30:00,1010.60,56.0,51.9,85,3,152,,,,,,
2020-06-12 14:46:00,1010.80,56.0,51.9,85,5,145,,,,,,
2020-06-12 15:15:00,1010.90,56.0,51.5,84,6,150,,,,,,
2020-06-12 15:30:00,1010.90,56.0,51.5,84,7,178,,,,,,
2020-06-12 15:45:00,1010.90,55.0,51.2,86,1,178,,,,,,
2020-06-12 16:02:00,1011.10,55.0,51.2,86,4,185,,,,,,
2020-06-12 16:30:00,1011.20,55.0,51.5,87,5,165,,,,,,
2020-06-12 17:15:00,1011.30,55.0,51.5,87,6,168,,,,,,
2020-06-12 17:30:00,1011.30,55.0,51.2,86,7,160,,,,,,
2020-06-12 18:02:00,1011.40,56.0,51.9,85,6,157,,,,,,
2020-06-12 18:16:00,1011.70,56.0,52.2,86,4,174,,,,,,
2020-06-12 18:45:00,1012.20,56.0,52.2,86,6,185,,,,,,
2020-06-12 19:02:00,1012.20,55.0,51.2,86,2,184,,,,,,
2020-06-12 19:30:00,1012.20,55.0,51.2,86,6,167,,,,,,
2020-06-12 20:02:00,1012.50,55.0,51.8,89,5,181,,,,,,
2020-06-12 20:17:00,1012.40,55.0,51.8,89,7,131,,,,,,
2020-06-12 20:45:00,1012.50,56.0,52.2,86,6,181,,,,,,
2020-06-12 21:30:00,1012.80,56.0,50.9,83,6,176,,,,,,
2020-06-12 21:45:00,1012.50,56.0,50.9,83,5,140,,,,,,
2020-06-12 22:01:00,1012.60,57.0,51.6,82,7,147,,,,,,
2020-06-12 22:30:00,1012.40,58.0,52.2,80,5,144,,,,,,
2020-06-12 22:45:00,1012.40,58.0,52.2,80,8,145,,,,,,
2020-06-12 23:00:00,1012.30,58.0,51.5,78,9,152,,,,,,
2020-06-12 23:16:00,1012.30,58.0,51.9,79,8,145,,,,,,
2020-06-12 23:45:00,1012.00,59.0,52.5,78,10,152,,,,,,
2020-06-13 00:15:00,1012.20,55.0,50.6,84,5,319,,,,,,
2020-06-13 00:45:00,1012.20,54.0,50.2,87,6,349,1015.65,57.0,48.5,73,,214
2020-06-13 01:15:00,1012.10,54.0,50.2,87,5,357,,,,,,
2020-06-13 01:30:00,1012.30,54.0,50.2,87,2,332,,,,,,
2020-06-13 01:46:00,1012.20,54.0,50.5,88,0,352,1015.66,55.8,48.5,76,,214
2020-06-13 02:15:00,1012.10,54.0,50.8,88,0,337,,,,,,
2020-06-13 02:30:00,1011.90,54.0,50.8,88,3,316,,,,,,
2020-06-13 03:15:00,1011.80,53.0,49.8,88,2,339,,,,,,
2020-06-13 03:30:00,1011.90,53.0,49.8,88,0,342,,,,,,
2020-06-13 03:45:00,1011.80,53.0,49.8,88,0,0,1015.45,53.6,50.4,88,,232
2020-06-13 04:03:00,1011.90,53.0,49.5,87,0,325,,,,,,
2020-06-13 04:16:00,1011.90,53.0,49.5,87,0,337,,,,,,
2020-06-13 04:45:00,1012.30,53.0,49.8,88,0,0,1015.78,53.1,46.3,77,,232
2020-06-13 05:00:00,1012.30,53.0,49.8,88,0,337,,,,,,
2020-06-13 05:17:00,1012.30,52.0,48.9,89,0,337,,,,,,
2020-06-13 05:46:00,1012.00,53.0,49.5,87,0,0,1015.55,52.9,46.1,77,,232
2020-06-13 06:00:00,1012.00,52.0,48.9,89,0,337,,,,,,
2020-06-13 06:31:00,1011.60,53.0,49.8,88,0,337,,,,,,
2020-06-13 06:45:00,1011.50,53.0,49.8,88,0,0,1014.97,52.6,45.8,77,,232
2020-06-13 07:00:00,1011.20,53.0,49.8,88,0,337,,,,,,
2020-06-13 07:32:00,1010.70,52.0,48.9,89,0,337,,,,,,
2020-06-13 07:46:00,1010.60,52.0,48.9,89,0,0,1014.27,52.9,46.1,77,,232
2020-06-13 08:00:00,1010.60,52.0,48.9,89,0,337,,,,,,
2020-06-13 08:15:00,1010.50,52.0,48.9,89,0,337,,,,,,
2020-06-13 08:46:00,1010.30,52.0,48.9,89,0,0,1013.88,52.8,46.2,78,,232
2020-06-13 09:00:00,1010.30,53.0,49.8,88,0,337,,,,,,
2020-06-13 09:15:00,1010.20,53.0,49.8,88,0,337,,,,,,
2020-06-13 09:32:00,1010.00,53.0,49.8,88,0,337,,,,,,
2020-06-13 09:46:00,1009.70,53.0,49.8,88,0,0,1013.22,52.5,45.6,77,,232
2020-06-13 10:15:00,1009.60,52.0,48.9,89,0,337,,,,,,
2020-06-13 10:46:00,1010.00,52.0,48.9,89,0,0,1013.51,52.0,45.1,77,,232
2020-06-13 11:01:00,1009.70,52.0,48.9,89,0,337,,,,,,
2020-06-13 11:30:00,1009.60,52.0,48.9,89,0,337,,,,,,
2020-06-13 12:01:00,1009.50,52.0,48.9,89,0,337,,,,,,
2020-06-13 12:30:00,1009.50,52.0,48.9,89,0,337,,,,,,
2020-06-13 13:15:00,1009.20,52.0,48.9,89,0,337,,,,,,
2020-06-13 13:30:00,1009.40,52.0,48.6,88,0,337,,,,,,
2020-06-13 13:45:00,1009.40,52.0,48.2,86,0,339,,,,,,
2020-06-13 14:15:00,1009.40,53.0,48.9,85,0,337,,,,,,
2020-06-13 14:30:00,1009.50,53.0,48.9,85,0,337,,,,,,
2020-06-13 14:45:00,1009.40,53.0,49.5,87,0,162,,,,,,
2020-06-13 15:01:00,1009.40,53.0,49.8,88,4,157,,,,,,
2020-06-13 15:30:00,1009.60,53.0,49.8,88,6,158,,,,,,
2020-06-13 15:45:00,1009.60,53.0,49.8,88,6,150,,,,,,
2020-06-13 16:01:00,1009.60,53.0,49.2,86,6,158,,,,,,
2020-06-13 16:16:00,1009.50,54.0,49.6,84,6,175,,,,,,
2020-06-13 16:45:00,1009.50,54.0,48.6,82,5,161,,,,,,
2020-06-13 17:00:00,1009.60,55.0,48.3,78,6,158,,,,,,
2020-06-13 17:16:00,1009.60,55.0,46.9,74,4,152,,,,,,
2020-06-13 17:32:00,1009.50,56.0,46.7,70,4,151,,,,,,
2020-06-13 18:00:00,1009.20,57.0,47.7,71,5,152,,,,,,
2020-06-13 18:15:00,1009.10,58.0,47.9,69,2,154,,,,,,
2020-06-13 18:30:00,1008.90,58.0,47.1,66,1,161,,,,,,
2020-06-13 19:01:00,1009.00,56.0,49.2,78,0,298,,,,,,
2020-06-13 19:16:00,1009.10,56.0,50.9,83,0,301,,,,,,
2020-06-13 19:30:00,1008.90,55.0,50.2,83,0,302,,,,,,
2020-06-13 20:30:00,1008.70,56.0,51.2,83,0,319,,,,,,
2020-06-13 20:45:00,1008.70,56.0,51.2,83,0,0,,,,,,
2020-06-13 21:00:00,1008.70,56.0,51.2,83,0,113,,,,,,
2020-06-13 21:17:00,1008.40,57.0,51.9,83,0,112,,,,,,
2020-06-13 21:31:00,1008.60,58.0,52.9,82,0,107,,,,,,
2020-06-13 22:00:00,1008.40,57.0,52.2,83,1,0,,,,,,
2020-06-13 22:15:00,1008.30,58.0,53.2,83,0,32,,,,,,
2020-06-13 22:30:00,1008.20,58.0,50.5,76,0,1,,,,,,
2020-06-13 23:02:00,1008.30,59.0,50.7,73,0,0,,,,,,
2020-06-13 23:31:00,1008.00,59.0,52.5,78,0,340,,,,,,
2020-06-13 23:45:00,1008.10,59.0,53.2,80,0,336,,,,,,
2020-06-14 00:30:00,1008.60,59.0,52.1,78,2,330,,,,,,
2020-06-14 00:45:00,1008.60,58.0,50.8,77,0,332,1012.39,59.3,49.5,69,,214
2020-06-14 01:30:00,1009.00,56.0,50.9,83,1,318,,,,,,
